iter	MultiClass
0	1.022351424
1	0.9595730082
2	0.9113637916
3	0.8699361975
4	0.8325238987
5	0.799813467
6	0.7719783594
7	0.7484428252
8	0.7238702309
9	0.7042055194
10	0.6844945778
11	0.6697138875
12	0.6542420495
13	0.6423367193
14	0.6321263011
15	0.6215389002
16	0.6145348297
17	0.607445703
18	0.6001787924
19	0.5907864889
20	0.5830270001
21	0.5753085775
22	0.5678711184
23	0.5652346333
24	0.5609035057
25	0.555462021
26	0.5499539325
27	0.5446311987
28	0.5418013017
29	0.5384331851
30	0.5350615621
31	0.5316913188
32	0.5280875928
33	0.5228864609
34	0.5205335301
35	0.5183051255
36	0.5158339187
37	0.5132149634
38	0.5103742928
39	0.5075916609
40	0.5056674194
41	0.5035252438
42	0.5011092498
43	0.499157542
44	0.4954694763
45	0.4935293656
46	0.4916276089
47	0.4900801896
48	0.487950533
49	0.4853295126
50	0.4820387824
51	0.4800067517
52	0.4789187475
53	0.4779746466
54	0.4764380191
55	0.4741451937
56	0.472392689
57	0.4696272308
58	0.4683748848
59	0.4667637892
60	0.4650897233
61	0.4642679319
62	0.4625433838
63	0.4613928665
64	0.4602537645
65	0.4589689985
66	0.4577357761
67	0.4568986959
68	0.4559412555
69	0.4547176108
70	0.4535415653
71	0.4522520822
72	0.4510309023
73	0.4504549166
74	0.4497451998
75	0.4480445358
76	0.4471862623
77	0.4461944285
78	0.4451313472
79	0.4437117131
80	0.4427411748
81	0.44148878
82	0.4405536309
83	0.4391762575
84	0.4381811912
85	0.4371566749
86	0.4352844796
87	0.4342657715
88	0.4331656142
89	0.4324985319
90	0.4311782153
91	0.4297487547
92	0.4282421311
93	0.4264298851
94	0.4238777941
95	0.4227677613
96	0.4221400039
97	0.4212795636
98	0.4199438279
99	0.4189250643
100	0.4170807277
101	0.4162607068
102	0.4153933346
103	0.4137594263
104	0.4123256997
105	0.4115734651
106	0.409840367
107	0.4088763558
108	0.4078559099
109	0.4072086725
110	0.4062983753
111	0.4056018425
112	0.4042771894
113	0.4031545617
114	0.402466459
115	0.4014440379
116	0.4003219999
117	0.3993535026
118	0.3981945085
119	0.3975698015
120	0.3962860331
121	0.3956264659
122	0.3948407218
123	0.3937589611
124	0.3930846849
125	0.3919450699
126	0.3907062172
127	0.389792663
128	0.389042198
129	0.3877071541
130	0.3865611047
131	0.3855772711
132	0.3847472859
133	0.3837990177
134	0.3829357018
135	0.3825029953
136	0.3820633774
137	0.3813105393
138	0.3805444659
139	0.37993249
140	0.3787749917
141	0.3782563241
142	0.3774143963
143	0.376857868
144	0.3757310485
145	0.3751010171
146	0.3743814103
147	0.3736985723
148	0.3731402182
149	0.3726833037
150	0.3721741222
151	0.3717132662
152	0.3711734403
153	0.3705888118
154	0.3689167553
155	0.3680451402
156	0.3675358806
157	0.3668477833
158	0.3657260055
159	0.3651249302
160	0.364145453
161	0.363503791
162	0.3627990102
163	0.3621912381
164	0.3615695874
165	0.3605719431
166	0.3599668016
167	0.359470878
168	0.3586459543
169	0.3578453458
170	0.3571763388
171	0.3566852959
172	0.3555948036
173	0.3550437986
174	0.3541697495
175	0.3532769191
176	0.3528507328
177	0.3517950208
178	0.3514806953
179	0.3511317186
180	0.3503793747
181	0.3489596469
182	0.3484496977
183	0.3475946355
184	0.3469398884
185	0.3459674277
186	0.3454841657
187	0.3446840984
188	0.3437963153
189	0.3432739176
190	0.3424561189
191	0.3416690093
192	0.3412114951
193	0.3402960811
194	0.3395467379
195	0.3387000473
196	0.3382431709
197	0.3379276383
198	0.3374742531
199	0.3368657772
