ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite,cash_flow_quality_score,accounting_quality_score,beta_stability_score,tangible_asset_quality,core_earnings_stability,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
PM    ,US7181721090,Philip Morris International Inc.                         ,Tobacco                                              ,United States and Canada   ,284569.13 ,330498.13       ,182.81    ,180.375     ,25.2     ,         ,18.8           ,3.273981451291865  ,                      ,-38142.0               ,3                ,100.0              ,90                        ,100                    ,75                      ,100.0               ,75.04661415046614     ,0.0                    ,7.312952109403875  ,40                  ,6.73362151432912   ,0.0                ,                   ,25.798238370492705 ,0.6014869376946748   ,1                 ,5                 ,3.7474198273017176 ,3.083690446180993  ,-6.083084205281515 ,1                ,-15.410973084886129    ,72.22222222222223  ,21.052631578947366 ,5.263157894736842  ,-1.5371150374705977,7.27        ,60.48565121412804  ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,313.44231632500373,1.1644885868618227   ,21.42177086639162   ,-215.04733432984557   ,-12.16484355125922 ,0                      ,0.0                 ,2.171357846252248  ,                   ,8.656509695290858  ,1.4802467077846309,45.68245125348189  ,0                   ,0                  ,1                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,0.1282596256028774     ,                    ,1.8628110289172832   ,1                  ,80.83333333333333
AER   ,NL0000687663,AerCap Holdings N.V.                                     ,Trading Companies and Distributors                   ,Europe                     ,22795.12  ,64981.47        ,140.07    ,153.6667    ,6.6      ,1.2      ,8.6            ,                   ,1.4                   ,16528.08               ,4                ,100.0              ,60                        ,50                     ,90                      ,100.0               ,100.0                 ,55.87431693989071      ,6.503106304647952  ,60                  ,8.142437037977162  ,0.0                ,                   ,43.8828967642527   ,1.0433362407758755   ,1                 ,3                 ,-2.988227304791552 ,3.24002571296402   ,2.3775667190038576 ,1                ,-2.3593164238898447    ,88.8888888888889   ,11.111111111111112 ,0.0                ,12.086813735989148 ,21.78       ,96.92585895117539  ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,0.0               ,                     ,-100.0              ,0.0                   ,                   ,0                      ,0.0                 ,1.2260084730152885 ,                   ,-8.192722282342558 ,1.7560603249042663,56.895006418584714 ,0                   ,1                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,1.1263053668377487     ,                    ,0.0785975974705124   ,1                  ,63.611111111111114
UAA   ,US9043111072,Under Armour Inc.                                        ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,3160.47   ,4384.34         ,7.56      ,6.4         ,         ,2.2      ,7.0            ,                   ,3.4                   ,935.47                 ,5                ,100.0              ,25                        ,0                      ,60                      ,100.0               ,89.30535337085689     ,100.0                  ,-9.427943064392796 ,40                  ,-15.523038645785633,-33.05734854231369 ,                   ,-0.5263157894736842,-0.2441424751754604  ,0                 ,3                 ,-1.4526320452337784,0.0783037981907941 ,1.1766197929006452 ,0                ,-10.589063128266988    ,20.0               ,72.0               ,8.0                ,-27.248677248677247,-1.22       ,-188.67924528301887,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,147.54530338312912,2.4738164592891776   ,-1.3208137715179968 ,34.50448064889273     ,-0.7894040813004821,0                      ,10.648082706111756  ,1.1229131463332207 ,-3.2717678100263847,12.206479079358743 ,0.4710695499707773,66.6469077257459   ,1                   ,0                  ,0                 ,1.17                  ,0.0                   ,0.0252700875597734,0                   ,0                     ,1.857871720116618      ,86.14529914529913   ,-3.575932947515466   ,1                  ,45.138888888888886
CNC   ,US15135B1017,Centene Corporation                                      ,Health Care Providers and Services                   ,United States and Canada   ,18912.97  ,18528.97        ,38.46     ,43.8824     ,         ,0.9      ,7.2            ,                   ,4.1                   ,4588.0                 ,4                ,100.0              ,35                        ,50                     ,35                      ,100.0               ,85.88218431990828     ,0.0                    ,19.69436498175567  ,40                  ,-23.890990962661206,0.0                ,                   ,-34.40218318267099 ,-0.3788881717958699  ,0                 ,4                 ,22.846755427624533 ,10.779661016949152 ,0.8676206621459912 ,0                ,-1.896755162241888     ,25.0               ,65.0               ,10.0               ,11.804472178887156 ,-13.53      ,-313.74407582938386,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,54.023733546071       ,-42.403784818201146,0                      ,0.0                 ,1.149716855658088  ,                   ,19.099378881987576 ,1.033027789902517 ,-23.605577689243027,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.1507468553459119     ,                    ,45.006211180124225   ,1                  ,57.361111111111114
LEA   ,US5218652049,Lear Corporation                                         ,Automobile Components                                ,United States and Canada   ,7311.1    ,9021.2          ,140.95    ,139.9091    ,17.3     ,1.4      ,6.5            ,1.22902391194707   ,2.1                   ,3423.2                 ,2                ,100.0              ,45                        ,0                      ,100                     ,68.5                ,88.02271762637186     ,86.0248447204969       ,-0.2012357332875654,40                  ,-1.0076871356377224,0.0                ,                   ,48.901331079653495 ,0.2266163311725243   ,0                 ,4                 ,0.0                ,                   ,0.5274178042684099 ,1                ,-7.255952380952381     ,30.769230769230766 ,69.23076923076923  ,0.0                ,-4.2213550904576085,8.15        ,-9.645232815964524 ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,28.408481845302397,12.848275454760216   ,5.752295296983324   ,34.181888098442606    ,7.057689991569312  ,0                      ,0.0                 ,1.1012551291334782 ,                   ,-100.0             ,0.0               ,-100.0             ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,                       ,                    ,-0.0838248436103663  ,0                  ,41.80555555555556
GRC   ,US3830821043,The Gorman-Rupp Company                                  ,Machinery                                            ,United States and Canada   ,1728.75   ,2001.2          ,65.7      ,59.0        ,32.5     ,4.2      ,16.3           ,0.481629637309033  ,                      ,-55.31                 ,3                ,100.0              ,100                       ,75                     ,100                     ,100.0               ,100.0                 ,89.28571428571428      ,3.4441463155820333 ,80                  ,26.930699206254424 ,0.0                ,                   ,73.80952380952382  ,0.9686708724216472   ,1                 ,4                 ,5.139551699204628  ,6.92503259452412   ,0.7415364583333333 ,1                ,-4.075213675213675     ,100.0              ,0.0                ,0.0                ,-10.197869101978691,2.02        ,32.02614379084967  ,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,74.39755726481276 ,4.906075057018453    ,-2.7620967741935485 ,0.0                   ,-100.0             ,0                      ,0.0                 ,1.1870069605568443 ,                   ,21.36871508379888  ,0.0               ,-3.3907726514730405,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.1636072672503059     ,                    ,1.5865921787709496   ,1                  ,77.08333333333333
PAA   ,US7265031051,Plains All American Pipeline L.P.                        ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,13686.66  ,27828.66        ,19.4      ,20.7059     ,17.3     ,1.4      ,10.0           ,0.8789892850966551 ,1.7                   ,8082.0                 ,1                ,100.0              ,90                        ,0                      ,100                     ,100.0               ,100.0                 ,0.0                    ,-11.605056617338684,80                  ,-2.9637169239228234,0.0                ,                   ,-3.0484757621189402,0.3804208443922348   ,0                 ,4                 ,0.0                ,                   ,0.8331804281345565 ,0                ,-2.490974729241877     ,41.1764705882353   ,38.888888888888886 ,16.666666666666664 ,8.247422680412372  ,1.49        ,104.10958904109587 ,0.730392156862745    ,26.960784313725487     ,0.0                ,                  ,0                      ,0.0               ,                     ,-100.0              ,0.0                   ,                   ,0                      ,0.0                 ,1.125933178313548  ,                   ,-100.0             ,0.0               ,-100.0             ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,                       ,                    ,-6.70242214532872    ,0                  ,50.27777777777778
NVT   ,IE00BDVJJQ56,nVent Electric plc                                       ,Electrical Equipment                                 ,Europe                     ,18175.54  ,19497.84        ,112.64    ,124.0031    ,43.3     ,4.9      ,23.6           ,1.9582528902348335 ,                      ,-824.3                 ,3                ,100.0              ,60                        ,50                     ,85                      ,100.0               ,60.915950320349104    ,90.0                   ,29.506669771464686 ,80                  ,21.715917274835327 ,0.0                ,18.759455370650528 ,71.15939826774047  ,1.63597553055201     ,1                 ,5                 ,2.0461565378525206 ,0.8932411674347158 ,0.418154522545708  ,1                ,-8.224                 ,92.85714285714285  ,7.142857142857143  ,0.0                ,15.411931818181818 ,2.64        ,82.0689655172414   ,0.6041189931350114   ,39.588100686498855     ,2.0163879684570136 ,                  ,0                      ,71.0575495049505  ,5.136681500317864    ,30.97418817651957   ,71.79239719049917     ,22.95119599651072  ,0                      ,0.0                 ,1.3603898271143449 ,                   ,26.08108108108108  ,2.2823383084577116,103.26797385620915 ,0                   ,1                  ,1                 ,975.7                 ,0.009181682543326     ,14.239845882164072,1                   ,0                     ,2.2979363714531384     ,0.0956236548119298  ,1.179992018092324    ,0                  ,60.83333333333333
ROIV  ,BMG762791017,Roivant Sciences Ltd.                                    ,Biotechnology                                        ,Europe                     ,18506.6   ,14790.53        ,25.82     ,27.0        ,         ,4.3      ,               ,                   ,4.3                   ,4269.26                ,2                ,100.0              ,25                        ,0                      ,100                     ,100.0               ,100.0                 ,52.27272727272727      ,-11.1892387649037  ,40                  ,                   ,-8.924396279546036 ,                   ,137.5344986200552  ,1.6992872440464981   ,1                 ,0                 ,-4.143710892330304 ,-3.4762101021202545,0.0219009211494465 ,0                ,                       ,91.66666666666666  ,8.333333333333332  ,0.0                ,0.69713400464756   ,-1.17       ,-112.60504201680672,1.0                  ,0.0                    ,3627.873779113449  ,0.0               ,1                      ,0.0               ,                     ,                    ,0.0                   ,                   ,0                      ,0.0                 ,1.3973182217255966 ,                   ,233.33333333333331 ,2.0040650406504064,-73.62385321100916 ,0                   ,1                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.0102226320642866     ,                    ,-2.6521739130434785  ,1                  ,36.80555555555556
AN    ,US05329W1027,AutoNation Inc.                                          ,Specialty Retail                                     ,United States and Canada   ,7626.08   ,17334.08        ,216.65    ,239.3       ,12.7     ,3.0      ,10.6           ,-1.1175988589454167,76.0                  ,0.0                    ,1                ,100.0              ,45                        ,0                      ,50                      ,100.0               ,100.0                 ,89.00862068965517      ,3.235520485402796  ,40                  ,-9.931820963709448 ,                   ,                   ,11.853993494759669 ,0.6028424114700418   ,1                 ,3                 ,0.0                ,                   ,                   ,0                ,-3.766540130151844     ,58.33333333333333  ,41.666666666666664 ,0.0                ,8.00830833141011   ,17.04       ,-0.2925687536571094,1.0                  ,0.0                    ,0.0                ,                  ,0                      ,0.0               ,                     ,-100.0              ,                      ,-100.0             ,0                      ,0.0                 ,1.0639881907451385 ,                   ,-100.0             ,0.0               ,-100.0             ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,                  ,0                   ,1                     ,                       ,                    ,2.6362252663622527   ,0                  ,39.02777777777778
