category                 ,feature                     ,count,mean                  ,median               ,std                   ,min                ,q25                    ,q75                  ,max               ,positive_pct       ,missing_pct
Valuation Ratios         ,p_e_ratio                   ,5010 ,40.594451097804395    ,24.4                 ,52.460843045576475    ,0.0                ,15.3                   ,42.175000000000004   ,491.5             ,99.98003992015968  ,21.950459573142233
Valuation Ratios         ,p_b_ratio                   ,6230 ,5.28486356340289      ,2.7                  ,11.089214991916458    ,0.1                ,1.5                    ,5.4                  ,264.4             ,100.0              ,2.9443838604143946
Valuation Ratios         ,ev_ebitda_ratio             ,5737 ,20.408994247864737    ,11.5                 ,34.68464750643846     ,0.0                ,7.7                    ,19.1                 ,492.9             ,99.98256928708385  ,10.624707898426546
Valuation Ratios         ,ev_sales_ratio              ,6250 ,6.29144               ,2.3                  ,23.801225684015726    ,0.0                ,1.2                    ,4.775                ,490.6             ,99.952             ,2.632808848730332
Valuation Ratios         ,peg_ratio                   ,4157 ,0.2874865831753405    ,0.2598211845625009   ,15.031008677642705    ,-202.24068331547528,-1.6507838766602947    ,1.7884162216131283   ,325.82860850454813,54.67885494346885  ,35.23913382146752
Valuation Ratios         ,ev_sales_trend_1y           ,5946 ,0.48125576484409904   ,0.0909090909090909   ,3.230939106993276     ,-1.0               ,-0.16114631336405524   ,0.477743271221532    ,113.56666666666666,55.16313488059199  ,7.368749026328089
Valuation Ratios         ,ev_ebitda_momentum          ,5445 ,1.2128227626559995    ,0.0714285714285714   ,26.66842384554674     ,-1.0               ,-0.198019801980198     ,0.4553571428571428   ,1436.0            ,56.62075298438934  ,15.173703069013866
Valuation Ratios         ,p_e_momentum_yoy            ,4772 ,0.8821873225177046    ,0.1666666666666666   ,4.63891248275507      ,-1.0               ,-0.19581188331188326   ,0.7901524983776768   ,174.53571428571428,61.08549874266554  ,25.658202212182584
Valuation Ratios         ,p_e_momentum_qoq            ,4966 ,0.3780205422277947    ,0.16638286222708915  ,1.4871802568736645    ,-1.0               ,-0.05748527669511162   ,0.48777484080259514  ,71.0              ,68.32460732984293  ,22.635924598847172
Valuation Ratios         ,ev_sales_vs_3y_avg          ,5817 ,0.17359513997723966   ,0.0714285714285714   ,0.5625985546858433    ,-1.0               ,-0.1111111111111111    ,0.3333333333333333   ,12.625            ,55.21746604779095  ,9.378407851690294
Valuation Ratios         ,ev_ebitda_vs_3y_avg         ,5312 ,0.15012864794697547   ,0.0539501039501039   ,0.5749536522488315    ,-1.0               ,-0.152                 ,0.30543990573448543  ,8.7               ,56.75828313253012  ,17.245676896712883
Valuation Ratios         ,p_e_vs_3y_avg               ,4647 ,0.3172555642876169    ,0.1269614835948644   ,1.0083878574141374    ,-1.0               ,-0.15566722501395863   ,0.4881889763779527   ,16.705882352941178,61.63115988809985  ,27.60554603520798
Valuation Ratios         ,ev_sales_forward_discount   ,6114 ,-0.04503554272752302  ,-0.0727272727272727  ,1.4208880815755598    ,-1.0               ,-0.1538461538461538    ,0.0                  ,103.4             ,9.829898593392214  ,4.75151892818196
Valuation Ratios         ,ev_ebitda_forward_discount  ,5555 ,-0.09081570793413621  ,-0.1320754716981132  ,1.4790696814188258    ,-0.9764432647644326,-0.2673842965691917    ,-0.0252100840336134  ,101.4             ,19.459945994599458 ,13.46004050475152
Valuation Ratios         ,p_e_forward_discount        ,4760 ,-0.06854385523813773  ,-0.18393515506397734 ,1.3527350448921656    ,-1.0               ,-0.37953651340054095   ,-0.028510724403075602,45.87878787878788 ,22.22689075630252  ,25.84514721919302
Valuation Ratios         ,p_b_vs_5y_avg               ,5259 ,1.1652926652558577    ,1.0                  ,0.835198455325179     ,0.0330396475770925 ,0.7307692307692307     ,1.3550420168067228   ,14.538461538461538,100.0              ,18.071350677675653
Valuation Ratios         ,ev_sales_qoq_1q             ,6164 ,0.41580974903654094   ,0.08                 ,9.058153561093347     ,-1.0               ,-0.0714285714285714    ,0.3333333333333333   ,660.0             ,57.18689162881246  ,3.972581398971802
Valuation Ratios         ,p_b_momentum_yoy            ,5955 ,0.5657850617068638    ,0.1                  ,3.423872564898522     ,-0.9935820296831128,-0.2                   ,0.5555555555555555   ,136.83333333333331,55.34844668345927  ,7.22854027107026
Valuation Ratios         ,forward_pe_premium          ,4760 ,-6.854385523813777    ,-18.39351550639774   ,135.27350448921658    ,-100.0             ,-37.953651340054094    ,-2.8510724403075676  ,4587.878787878788 ,22.22689075630252  ,25.84514721919302
Valuation Ratios         ,price_to_tangible_book      ,5150 ,9.676291262135923     ,3.8                  ,26.847110970859934    ,0.2                ,1.9                    ,8.2                  ,486.2             ,100.0              ,19.769434491353792
Valuation Ratios         ,tangible_equity_ratio       ,6145 ,29.1471595842001      ,30.99697028755692    ,35.26750849273949     ,-708.6255750891197 ,8.542703009355318      ,52.95186525845088    ,99.98070801581943 ,81.61106590724167  ,4.268577660071663
Valuation Ratios         ,tangible_book_per_share     ,6419 ,1.0862918011775433e-05,1.6647580479e-06     ,0.00024375757070170363,-0.0006493879289955,2.7812726065e-07       ,7.1358990163e-06     ,0.0192517458252006,81.63265306122449  ,0.0
Momentum & Technical     ,price_momentum_1m           ,6414 ,3.18724914211852      ,2.1103403261391405   ,15.13360307042456     ,-52.19206680584551 ,-4.805576528625857     ,10.269666988416988   ,238.5674931129477 ,58.04490177736202  ,0.07789375292101573
Momentum & Technical     ,price_momentum_3m           ,6400 ,10.366559972383001    ,6.35750718857919     ,33.90344270015894     ,-71.2678936605317  ,-4.862993511135041     ,20.71448829106231    ,1615.686274509804 ,64.4375            ,0.2959962610998598
Momentum & Technical     ,price_momentum_6m           ,6360 ,21.002866338930744    ,9.699594718143848    ,60.826127719143535    ,-98.37209302325581 ,-6.738234893483528     ,33.38911742885268    ,1766.6666666666665,64.22955974842768  ,0.9191462844679856
Momentum & Technical     ,price_momentum_1y           ,6298 ,35.16258932735462     ,15.894326988841058   ,89.63154162143165     ,-97.66724985420312 ,-8.963441293926024     ,51.48599491044394    ,1943.0            ,65.95744680851064  ,1.8850288206885808
Momentum & Technical     ,price_momentum_5d           ,6415 ,0.5942743370344965    ,0.4874086108854589   ,7.085990548209037     ,-36.82157946051349 ,-3.124382166864373     ,4.215189855958025    ,66.66666666666666 ,53.53078721745908  ,0.062315002336812586
Momentum & Technical     ,price_momentum_3y           ,5994 ,83.8537763467227      ,23.521423605973617   ,240.7396447762273     ,-99.98059071729955 ,-18.012788903363187    ,94.60791277479842    ,3489.006870705809 ,63.63029696363029  ,6.620968998286338
Momentum & Technical     ,price_momentum_5y           ,5483 ,120.15650500610971    ,28.281622911694512   ,439.44297106423704    ,-99.99132075471698 ,-27.198381507301285    ,126.63222571776586   ,10357.51633986928 ,61.77275214298742  ,14.581710546814145
Momentum & Technical     ,ema_crossover_20_50         ,6419 ,0.3009814612868048    ,1.0                  ,0.9526417498960688    ,-1.0               ,-1.0                   ,1.0                  ,1.0               ,64.94781118554292  ,0.0
Momentum & Technical     ,ema_crossover_50_250        ,6419 ,0.3201433245053747    ,1.0                  ,0.9381882406227744    ,-1.0               ,-1.0                   ,1.0                  ,1.0               ,65.13475619255335  ,0.0
Momentum & Technical     ,price_vs_ema_20d            ,6418 ,0.005394378309378426  ,0.0056569790843780995,0.06450690947085314   ,-0.3172281384917508,-0.02801445165850905   ,0.04102761443288115  ,0.5765765765765765,55.01713929573076  ,0.015578750584203147
Momentum & Technical     ,price_vs_ema_250d           ,6307 ,0.1086383251861007    ,0.0796610725772925   ,0.26070295467774274   ,-0.9558331755946748,-0.0482837767457438    ,0.22744674556056121  ,2.888888888888889 ,65.99016965276677  ,1.7448200654307526
