metric,value
Total Stocks Analyzed,3653.0
Mean Posterior Beat Probability,0.48206572984153057
Median Posterior Beat Probability,0.4444444444444444
Stocks Classified as Likely Beat,1445.0
Mean Confidence Score,0.365996919447235
Mean Streak Length,3.485080755543389
Stocks with Beat Streak,3122.0
Stocks with Miss Streak,531.0
