ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,next_earnings_status,historical_beats,total_reports,dynamic_total_reports,historical_beat_rate,prior_alpha,prior_beta,posterior_alpha,posterior_beta,posterior_beat_prob,posterior_std      ,ci_90_lower         ,ci_90_upper        ,ci_95_lower         ,ci_95_upper        ,confidence_score,prior_influence_pct,effective_sample_size,classification_confidence,beat_classification,revision_momentum_score,gaap_norm_spread,revision_trend_short,revision_trend_medium,eps_norm_est_fy1e,eps_norm_est_ntm,eps_gaap_est_ntm,eps_gaap_est_fy1e,analyst_count,quarterly_beat_streak,data_source
TAQA      ,Abu Dhabi National Energy Company PJSC                                          ,AE     ,ADX     ,Utilities             ,Multi-Utilities                                      ,Estimated           ,1               ,4            ,4                    ,0.25                ,2.0        ,2.0       ,3.0            ,5.0           ,0.375              ,0.1613743060919757 ,0.12875639280424267 ,0.658738563844664  ,0.09898827844250786 ,0.7095791362626572 ,0.3             ,50.0               ,4.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
EMSTEEL   ,EMSTEEL Building Materials PJSC                                                 ,AE     ,ADX     ,Materials             ,Construction Materials                               ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.0        ,2.0       ,3.0            ,6.0           ,0.3333333333333333 ,0.14907119849998599,0.11111270660762922 ,0.5996893891908329 ,0.08523341413725352 ,0.6508557944128242 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ADPORTS   ,Abu Dhabi Ports Company PJSC                                                    ,AE     ,ADX     ,Industrials           ,Transportation Infrastructure                        ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ADNOCDIST ,Abu Dhabi National Oil Company for Distribution PJSC                            ,AE     ,ADX     ,Consumer Discretionary,Specialty Retail                                     ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
ALPHADHABI,Alpha Dhabi Holding PJSC                                                        ,AE     ,ADX     ,Industrials           ,Industrial Conglomerates                             ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
DIC       ,Dubai Investments PJSC                                                          ,AE     ,DFM     ,Industrials           ,Industrial Conglomerates                             ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
DEWA      ,Dubai Electricity and Water Authority (PJSC)                                    ,AE     ,DFM     ,Utilities             ,Multi-Utilities                                      ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.0        ,2.0       ,3.0            ,7.0           ,0.3                ,0.13816985594155148,0.09774681343927574 ,0.5496416495066101 ,0.0748546314196918  ,0.600093573716312  ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
EAND      ,Emirates Telecommunications Group Company PJSC                                  ,AE     ,ADX     ,Communication Services,Diversified Telecommunication Services               ,Confirmed           ,5               ,5            ,5                    ,1.0                 ,3.0        ,1.5       ,8.0            ,1.5           ,0.8421052631578947 ,0.11253104922628396,0.6221658751941443  ,0.9788846269101895 ,0.5667635169166259  ,0.9869963423731958 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
DU        ,Emirates Integrated Telecommunications Company PJSC                             ,AE     ,DFM     ,Communication Services,Diversified Telecommunication Services               ,Estimated           ,3               ,6            ,6                    ,0.5                 ,3.0        ,1.5       ,6.0            ,4.5           ,0.5714285714285714 ,0.14592969098721403,0.3228637636536318  ,0.8038162767913073 ,0.2795729286462743  ,0.8375997792287545 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
BOROUGE   ,Borouge plc                                                                     ,AE     ,ADX     ,Materials             ,Chemicals                                            ,Estimated           ,1               ,6            ,6                    ,0.16666666666666666 ,2.0        ,2.0       ,3.0            ,7.0           ,0.3                ,0.13816985594155148,0.09774681343927574 ,0.5496416495066101 ,0.0748546314196918  ,0.600093573716312  ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
