ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
QS        ,QuantumScape Corporation                                                               ,US     ,NasdaqGS,Consumer Discretionary,Automobile Components                                ,11.029092917337115 ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.82          ,11.25          ,25.046404958470685
NWE       ,NorthWestern Energy Group Inc.                                                         ,US     ,NasdaqGS,Utilities             ,Multi-Utilities                                      ,64.40454177689294  ,0.09090917355296778,0.9090917355296769,10.999989988000012,68.45         ,64.0           ,-5.910092363925583
BIR       ,Birchcliff Energy Ltd.                                                                 ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,8.609092190071     ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.2           ,8.75           ,19.57072486209721
PRCH      ,Porch Group Inc.                                                                       ,US     ,NasdaqCM,Information Technology,Software                                             ,17.053644966863935 ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.59          ,18.0           ,124.68570443826002
CXW       ,CoreCivic Inc.                                                                         ,US     ,NYSE    ,Industrials           ,Commercial Services and Supplies                     ,28.727282024708863 ,0.09090917355296778,0.9090917355296769,10.999989988000012,18.5          ,29.75          ,55.28260553896682
SAM       ,The Boston Beer Company Inc.                                                           ,US     ,NYSE    ,Consumer Staples      ,Beverages                                            ,235.0754402232707  ,0.09090917355296778,0.9090917355296769,10.999989988000012,250.83        ,233.5          ,-6.280971086683933
FLNG      ,FLEX LNG Ltd.                                                                          ,BM     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,26.63818238016018  ,0.09090917355296778,0.9090917355296769,10.999989988000012,26.02         ,26.7           ,2.375797002921528
CRK       ,Comstock Resources Inc.                                                                ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,21.85636494213689  ,0.09090917355296778,0.9090917355296769,10.999989988000012,20.42         ,22.0           ,7.03410843357927
MH        ,McGraw Hill Inc.                                                                       ,US     ,NYSE    ,Consumer Discretionary,Diversified Consumer Services                        ,20.212734429687004 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.34         ,21.0           ,63.79849618871154
INSP      ,Inspire Medical Systems Inc.                                                           ,US     ,NYSE    ,Health Care           ,Health Care Equipment and Supplies                   ,121.65550313178971 ,0.09090917355296778,0.9090917355296769,10.999989988000012,68.21         ,127.0          ,78.35435146135424
QDEL      ,QuidelOrtho Corporation                                                                ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,34.436368760284    ,0.09090917355296778,0.9090917355296769,10.999989988000012,28.8          ,35.0           ,19.57072486209721
LEG       ,Leggett & Platt Incorporated                                                           ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,12.490909173552968 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.4          ,12.5           ,0.7331384963948988
NBR       ,Nabors Industries Ltd.                                                                 ,BM     ,NYSE    ,Energy                ,Energy Equipment and Services                        ,62.80726538849647  ,0.09090917355296778,0.9090917355296769,10.999989988000012,70.88         ,62.0           ,-11.389298266793917
KAI       ,Kadant Inc.                                                                            ,US     ,NYSE    ,Industrials           ,Machinery                                            ,339.53091335533315 ,0.09090917355296778,0.9090917355296769,10.999989988000012,334.84        ,340.0          ,1.4009417498904493
WFG       ,West Fraser Timber Co. Ltd.                                                            ,CA     ,TSX     ,Materials             ,Paper and Forest Products                            ,107.33818707102662 ,0.09090917355296778,0.9090917355296769,10.999989988000012,101.56        ,107.916        ,5.689431932873791
CXT       ,Crane NXT Co.                                                                          ,US     ,NYSE    ,Information Technology,Electronic Equipment Instruments and Components      ,77.43002336342397  ,0.09090917355296778,0.9090917355296769,10.999989988000012,51.73         ,80.0           ,49.68108131340417
QTWO      ,Q2 Holdings Inc.                                                                       ,US     ,NYSE    ,Information Technology,Software                                             ,86.51093626421577  ,0.09090917355296778,0.9090917355296769,10.999989988000012,56.62         ,89.5           ,52.79218697318222
CPA       ,Copa Holdings S.A.                                                                     ,PA     ,NYSE    ,Industrials           ,Passenger Airlines                                   ,159.14546231397895 ,0.09090917355296778,0.9090917355296769,10.999989988000012,150.6         ,160.0          ,5.674277764926268
FSLY      ,Fastly Inc.                                                                            ,US     ,NasdaqGS,Information Technology,IT Services                                          ,9.937273297515477  ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.31          ,10.0           ,6.737629404033039
ARVN      ,Arvinas Inc.                                                                           ,US     ,NasdaqGS,Health Care           ,Pharmaceuticals                                      ,14.371819347096844 ,0.09090917355296778,0.9090917355296769,10.999989988000012,13.09         ,14.5           ,9.792355592794838
AKRBP     ,Aker BP ASA                                                                            ,NO     ,OB      ,Energy                ,Oil Gas and Consumable Fuels                         ,265.90908264470323 ,0.09090917355296778,0.9090917355296769,10.999989988000012,275.0         ,265.0          ,-3.3057881291988243
CRTO      ,Criteo S.A.                                                                            ,FR     ,NasdaqGS,Communication Services,Media                                                ,32.5918309833547   ,0.09090917355296778,0.9090917355296769,10.999989988000012,18.51         ,34.0           ,76.07688267614637
SFL       ,SFL Corporation Ltd.                                                                   ,BM     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,9.409090371905709  ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.0          ,9.35           ,-5.9090962809429115
CHEF      ,The Chefs' Warehouse Inc.                                                              ,US     ,NasdaqGS,Consumer Staples      ,Consumer Staples Distribution and Retail             ,75.3772829337915   ,0.09090917355296778,0.9090917355296769,10.999989988000012,64.15         ,76.5           ,17.501610185177707
VKTX      ,Viking Therapeutics Inc.                                                               ,US     ,NasdaqCM,Health Care           ,Biotechnology                                        ,93.95915037136025  ,0.09090917355296778,0.9090917355296769,10.999989988000012,28.55         ,100.5          ,229.10385419040372
CLBT      ,Cellebrite DI Ltd.                                                                     ,IL     ,NasdaqGS,Information Technology,Software                                             ,23.114553504059053 ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.26         ,24.0           ,62.09364308596812
500440    ,Hindalco Industries Limited                                                            ,IN     ,BSE     ,Materials             ,Metals and Mining                                    ,883.2453795874583  ,0.09090917355296778,0.9090917355296769,10.999989988000012,965.7         ,875.0          ,-8.538326645183988
KID       ,Kid ASA                                                                                ,NO     ,OB      ,Consumer Discretionary,Specialty Retail                                     ,138.309106280852   ,0.09090917355296778,0.9090917355296769,10.999989988000012,121.4         ,140.0          ,13.928423625084019
RAND      ,Randstad N.V.                                                                          ,NL     ,ENXTAM  ,Industrials           ,Professional Services                                ,35.22182525613403  ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.44         ,36.0           ,28.359421487368913
DIVISLAB  ,Divi's Laboratories Limited                                                            ,IN     ,NSEI    ,Health Care           ,Life Sciences Tools and Services                     ,6819.227666112126  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6386.5        ,6862.5         ,6.775662195445485
LGEINDIA  ,LG Electronics India Limited                                                           ,IN     ,NSEI    ,Consumer Discretionary,Household Durables                                   ,1793.6347953018608 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1518.8        ,1821.118       ,18.095522471810693
STORYB    ,Storytel AB (publ)                                                                     ,SE     ,OM      ,Communication Services,Media                                                ,106.80911082626521 ,0.09090917355296778,0.9090917355296769,10.999989988000012,84.9          ,109.0          ,25.805784247662196
WAWI      ,Wallenius Wilhelmsen ASA                                                               ,NO     ,OB      ,Industrials           ,Marine Transportation                                ,89.38597407841746  ,0.09090917355296778,0.9090917355296769,10.999989988000012,117.9         ,86.5346        ,-24.18492444578672
MM        ,Mahindra & Mahindra Limited                                                            ,IN     ,NSEI    ,Consumer Discretionary,Automobiles                                          ,4198.319112194435  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3674.9        ,4250.6605      ,14.243084497385903
9999      ,NetEase Inc.                                                                           ,CN     ,SEHK    ,Communication Services,Entertainment                                        ,259.55805868855737 ,0.09090917355296778,0.9090917355296769,10.999989988000012,195.0         ,266.0138       ,33.106696763362756
1876      ,Budweiser Brewing Company APAC Limited                                                 ,HK     ,SEHK    ,Consumer Staples      ,Beverages                                            ,9.059182544704138  ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.26          ,9.1391         ,9.675333470994406
A034020   ,Doosan Enerbility Co. Ltd.                                                             ,KR     ,KOSE    ,Industrials           ,Electrical Equipment                                 ,101863.64214870773 ,0.09090917355296778,0.9090917355296769,10.999989988000012,95500.0       ,102500.0       ,6.663499632154693
ASHOKLEY  ,Ashok Leyland Limited                                                                  ,IN     ,NSEI    ,Industrials           ,Machinery                                            ,184.21361623985237 ,0.09090917355296778,0.9090917355296769,10.999989988000012,206.35        ,182.0          ,-10.727590869952811
NORBT     ,Norbit ASA                                                                             ,NO     ,OB      ,Information Technology,Electronic Equipment Instruments and Components      ,205.6727438841465  ,0.09090917355296778,0.9090917355296769,10.999989988000012,187.4         ,207.5          ,9.750663758882874
GFL       ,GFL Environmental Inc.                                                                 ,US     ,TSX     ,Industrials           ,Commercial Services and Supplies                     ,76.34365142135071  ,0.09090917355296778,0.9090917355296769,10.999989988000012,59.78         ,78.0           ,27.70768053086436
GFS       ,GlobalFoundries Inc.                                                                   ,US     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,40.794538231470625 ,0.09090917355296778,0.9090917355296769,10.999989988000012,48.74         ,40.0           ,-16.301727058944145
AUR       ,Aurora Innovation Inc.                                                                 ,US     ,NasdaqGS,Information Technology,Software                                             ,11.305460859446733 ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.36          ,12.0           ,159.29956099648467
