ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,achievement_probability,upside_potential     ,price_target_spread_pct,analyst_conviction,eps_revision_momentum,analyst_rating_normalized,expected_return_prob_weighted,confidence_level
TAQA      ,Abu Dhabi National Energy Company PJSC                                          ,AE     ,ADX     ,Utilities             ,Multi-Utilities                                      ,0.6                    ,2.73972602739726     ,65.0                   ,25.0              ,0.0                  ,33.25                    ,1.643835616438356            ,Low
EMSTEEL   ,EMSTEEL Building Materials PJSC                                                 ,AE     ,ADX     ,Materials             ,Construction Materials                               ,0.6300000000000001     ,23.015873015873016   ,0.0                    ,100.0             ,-3e-05               ,100.0                    ,14.500000000000002           ,Low
ADPORTS   ,Abu Dhabi Ports Company PJSC                                                    ,AE     ,ADX     ,Industrials           ,Transportation Infrastructure                        ,0.37                   ,32.32514177693762    ,48.57142857142857      ,75.0              ,0.04302              ,81.25                    ,11.96030245746692            ,Low
ADNOCDIST ,Abu Dhabi National Oil Company for Distribution PJSC                            ,AE     ,ADX     ,Consumer Discretionary,Specialty Retail                                     ,0.7000000000000001     ,10.02444987775061    ,28.444444444444443     ,86.66666666666667 ,0.07065              ,86.75                    ,7.017114914425428            ,Medium
ALPHADHABI,Alpha Dhabi Holding PJSC                                                        ,AE     ,ADX     ,Industrials           ,Industrial Conglomerates                             ,0.31                   ,30.952380952380953   ,0.0                    ,0.0               ,0.0                  ,50.0                     ,9.595238095238095            ,Low
DIC       ,Dubai Investments PJSC                                                          ,AE     ,DFM     ,Industrials           ,Industrial Conglomerates                             ,0.9                    ,-17.83132530120482   ,35.77712609970674      ,50.0              ,0.047525             ,37.5                     ,-16.048192771084338          ,Low
DEWA      ,Dubai Electricity and Water Authority (PJSC)                                    ,AE     ,DFM     ,Utilities             ,Multi-Utilities                                      ,0.73                   ,3.225806451612903    ,26.5625                ,53.84615384615385 ,0.02344              ,71.25                    ,2.354838709677419            ,Medium
EAND      ,Emirates Telecommunications Group Company PJSC                                  ,AE     ,ADX     ,Communication Services,Diversified Telecommunication Services               ,0.9                    ,0.0                  ,23.923444976076556     ,46.15384615384615 ,-0.01375             ,69.25                    ,0.0                          ,Medium
DU        ,Emirates Integrated Telecommunications Company PJSC                             ,AE     ,DFM     ,Communication Services,Diversified Telecommunication Services               ,0.85                   ,-5.681818181818182   ,25.44578313253012      ,50.0              ,0.029355             ,65.75                    ,-4.829545454545454           ,Medium
BOROUGE   ,Borouge plc                                                                     ,AE     ,ADX     ,Materials             ,Chemicals                                            ,0.73                   ,8.939163498098859    ,29.744162507416846     ,45.45454545454545 ,0.10478              ,75.0                     ,6.525589353612167            ,Medium
SALIK     ,Salik Company P.J.S.C.                                                          ,AE     ,DFM     ,Industrials           ,Transportation Infrastructure                        ,0.7799999999999999     ,6.0606060606060606   ,37.142857142857146     ,40.0              ,-0.01758             ,70.0                     ,4.727272727272727            ,Low
EMPOWER   ,Emirates Central Cooling Systems Corporation                                    ,AE     ,DFM     ,Utilities             ,Water Utilities                                      ,0.63                   ,16.120218579234972   ,37.64705882352941      ,69.23076923076923 ,0.038485             ,81.25                    ,10.155737704918034           ,Low
ADNOCGAS  ,ADNOC Gas PLC                                                                   ,AE     ,ADX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.75                   ,14.349862258953168   ,26.459322074730782     ,87.5              ,0.07442              ,87.5                     ,10.762396694214877           ,Medium
DTC       ,Dubai Taxi Company P.J.S.C.                                                     ,AE     ,DFM     ,Industrials           ,Ground Transportation                                ,0.7200000000000001     ,12.190812720848056   ,20.47244094488189      ,83.33333333333333 ,-0.00842             ,83.25                    ,8.777385159010601            ,Medium
PHX       ,Phoenix Group Plc                                                               ,AE     ,ADX     ,Information Technology,Software                                             ,0.22999999999999998    ,218.56687898089172   ,0.0                    ,                  ,0.0                  ,-25.0                    ,50.27038216560509            ,Low
PUREHEALTH,Pure Health Holding PJSC                                                        ,AE     ,ADX     ,Health Care           ,Health Care Providers and Services                   ,0.22                   ,50.55762081784387    ,65.4320987654321       ,71.42857142857143 ,-0.235715            ,82.25                    ,11.12267657992565            ,Low
PARKIN    ,Parkin Company P.J.S.C.                                                         ,AE     ,DFM     ,Industrials           ,Commercial Services and Supplies                     ,0.8099999999999999     ,4.559748427672956    ,29.32330827067669      ,37.5              ,0.04718              ,68.75                    ,3.6933962264150937           ,Medium
AGILITY   ,Agility Global PLC                                                              ,AE     ,ADX     ,Industrials           ,Air Freight and Logistics                            ,0.42000000000000004    ,35.416666666666664   ,15.384615384615385     ,100.0             ,0.446645             ,87.5                     ,14.875                       ,High
SPINNEYS  ,Spinneys 1961 Holding plc                                                       ,AE     ,DFM     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.65                   ,26.54320987654321    ,4.878048780487805      ,100.0             ,0.02334              ,90.0                     ,17.253086419753085           ,High
NMDCENR   ,NMDC Energy - P.J.S.C.                                                          ,AE     ,ADX     ,Energy                ,Energy Equipment and Services                        ,0.6100000000000001     ,28.41328413284133    ,21.551724137931036     ,100.0             ,-0.38464             ,93.75                    ,17.332103321033212           ,Medium
