ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
2287       ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,5               ,10                 ,15                           ,F
EGBE       ,Financials            ,Africa / Middle East       ,25          ,0                 ,5               ,25                 ,55                           ,D
4X0        ,Industrials           ,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
ADNHC      ,Consumer Discretionary,Africa / Middle East       ,25          ,25                ,15              ,25                 ,90                           ,B
SCB        ,Financials            ,Africa / Middle East       ,0           ,0                 ,5               ,25                 ,30                           ,F
SVCE       ,Materials             ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
NAPR       ,Materials             ,Africa / Middle East       ,0           ,0                 ,5               ,10                 ,15                           ,F
PACS       ,Health Care           ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
FNB        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
BAMI       ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
BRAP3      ,Materials             ,Latin America and Caribbean,0           ,5                 ,15              ,25                 ,45                           ,D
CDM        ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
TJARI      ,Financials            ,Africa / Middle East       ,0           ,20                ,15              ,20                 ,55                           ,D
AB         ,Financials            ,United States and Canada   ,25          ,15                ,5               ,25                 ,70                           ,C
SUPV       ,Financials            ,Latin America and Caribbean,25          ,0                 ,15              ,25                 ,65                           ,C
500247     ,Financials            ,Asia / Pacific             ,25          ,0                 ,5               ,20                 ,50                           ,D
RECLTD     ,Financials            ,Asia / Pacific             ,0           ,0                 ,5               ,0                  ,5                            ,F
YKBNK      ,Financials            ,Africa / Middle East       ,25          ,0                 ,15              ,0                  ,40                           ,F
OUIC       ,Financials            ,Africa / Middle East       ,0           ,0                 ,5               ,25                 ,30                           ,F
MANSARD    ,Financials            ,Africa / Middle East       ,0           ,25                ,5               ,25                 ,55                           ,D
WAL        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,20                 ,50                           ,D
TCBI       ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,20                 ,50                           ,D
NVDA       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
FHB        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
AAPL       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
GOOGL      ,Communication Services,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
MSFT       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
META       ,Communication Services,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
AVGO       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
LLY        ,Health Care           ,United States and Canada   ,25          ,20                ,5               ,0                  ,50                           ,D
JPM        ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
WMT        ,Consumer Staples      ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
V          ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
ORCL       ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
XOM        ,Energy                ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
MA         ,Financials            ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
JNJ        ,Health Care           ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
BAC        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
ABBV       ,Health Care           ,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
WFC        ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
COST       ,Consumer Staples      ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
MU         ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
BABA       ,Consumer Discretionary,Asia / Pacific             ,25          ,0                 ,5               ,25                 ,55                           ,D
HD         ,Consumer Discretionary,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
GE         ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
CVX        ,Energy                ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
PG         ,Consumer Staples      ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
UNH        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
CSCO       ,Information Technology,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
GS         ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
MS         ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
KO         ,Consumer Staples      ,United States and Canada   ,25          ,5                 ,15              ,10                 ,55                           ,D
CAT        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
IBM        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
MRK        ,Health Care           ,United States and Canada   ,25          ,20                ,5               ,20                 ,70                           ,C
AXP        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
RTX        ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
PM         ,Consumer Staples      ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
LRCX       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
RY         ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
CRM        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
TMO        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
AMAT       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
TMUS       ,Communication Services,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
C          ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
ABT        ,Health Care           ,United States and Canada   ,25          ,20                ,15              ,25                 ,85                           ,B
MCD        ,Consumer Discretionary,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
DIS        ,Communication Services,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
LIN        ,Materials             ,Europe                     ,25          ,20                ,15              ,20                 ,80                           ,B
BX         ,Financials            ,United States and Canada   ,25          ,15                ,15              ,20                 ,75                           ,C
INTC       ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
PEP        ,Consumer Staples      ,United States and Canada   ,25          ,5                 ,15              ,0                  ,45                           ,D
QCOM       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
GEV        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SCHW       ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
BLK        ,Financials            ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
KLAC       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
INTU       ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
T          ,Communication Services,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
BA         ,Industrials           ,United States and Canada   ,25          ,0                 ,5               ,25                 ,55                           ,D
BKNG       ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
AMGN       ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
APH        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
TJX        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
VZ         ,Communication Services,United States and Canada   ,25          ,20                ,15              ,10                 ,70                           ,C
NEE        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
DHR        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
ACN        ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
TD         ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
SPGI       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
TXN        ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
COF        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
GILD       ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
PFE        ,Health Care           ,United States and Canada   ,25          ,15                ,15              ,20                 ,75                           ,C
ADBE       ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
UNP        ,Industrials           ,United States and Canada   ,25          ,20                ,5               ,10                 ,60                           ,D
LOW        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
ADI        ,Information Technology,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SYK        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
HON        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
SCCO       ,Materials             ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
DE         ,Industrials           ,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
ETN        ,Industrials           ,Europe                     ,25          ,25                ,5               ,20                 ,75                           ,C
PGR        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
MDT        ,Health Care           ,Europe                     ,25          ,15                ,15              ,20                 ,75                           ,C
CB         ,Financials            ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
COP        ,Energy                ,United States and Canada   ,25          ,20                ,15              ,25                 ,85                           ,B
IBKR       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
USB        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
KKR        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
LMT        ,Industrials           ,United States and Canada   ,25          ,15                ,15              ,0                  ,55                           ,D
PH         ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
NEM        ,Materials             ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
CEG        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
BN         ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
HCA        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
MELI       ,Consumer Discretionary,Latin America and Caribbean,25          ,0                 ,15              ,10                 ,50                           ,D
BMY        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
