ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
NVDA      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.96600138495224  ,91.60554273090575  ,0.0                    ,57.7                    ,C
GOOGL     ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.19205911420032  ,89.70234067578929  ,0.0                    ,57.2                    ,C
VSNT      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
AAPL      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,49.196424938629924 ,60.89776779376519  ,50.0                   ,52.0                    ,C
MSFT      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.948594784563    ,76.35444118104631  ,0.0                    ,53.1                    ,C
OBCK      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,0.0                ,23.901546731704883 ,0.0                    ,24.8                    ,F
AMZN      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.53169692657451  ,72.44927677591387  ,0.0                    ,51.6                    ,C
AVGO      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.74803588709015  ,51.44352161410235  ,0.0                    ,44.8                    ,D
PHVS      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,99.93816551636341  ,99.78635701000353  ,50.0                   ,69.9                    ,B
META      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.2297878041491   ,78.9941548952752   ,0.0                    ,54.0                    ,C
TSLA      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.30596164329253  ,87.11257337271469  ,0.0                    ,56.3                    ,C
CWR       ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,99.30514194957316  ,97.84115377713978  ,100.0                  ,79.4                    ,B
LLY       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,40.494518702377555 ,53.69398810114203  ,0.0                    ,38.8                    ,D
WMT       ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.75089745590759  ,70.3694722073063   ,0.0                    ,49.6                    ,D
TOTAL     ,Energy                ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,82.74403771491959  ,78.92107046070461  ,50.0                   ,62.3                    ,C
ORCL      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,19.67055965343636  ,0.0                    ,23.9                    ,F
XOM       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.77598863632127  ,88.4348725623982   ,0.0                    ,56.6                    ,C
JNJ       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,80.74473050191102  ,70.31172205626089  ,0.0                    ,50.2                    ,C
PLTR      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.8266023949392   ,96.37291778613648  ,50.0                   ,69.0                    ,B
TOI       ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,59.94561041938513  ,56.77045676299848  ,0.0                    ,43.3                    ,D
COST      ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.01079101079101  ,87.66155332769658  ,0.0                    ,55.7                    ,C
NFLX      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,78.05923267664662  ,61.127712600548676 ,0.0                    ,47.8                    ,D
LIVN      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,85.98521181326674  ,76.22019643569311  ,0.0                    ,52.4                    ,C
ABBV      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,35.72626178135596  ,0.0                    ,47.1                    ,D
MU        ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.91852305320319  ,81.83544451035814  ,0.0                    ,55.0                    ,C
HD        ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,22.391648004215526 ,0.0                    ,24.5                    ,F
PRTC      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.22482972919263  ,63.042712023714856 ,50.0                   ,59.7                    ,C
BABA      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,90.91706868287692  ,79.89866633108593  ,0.0                    ,54.2                    ,C
AMD       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.87794045073203  ,93.70862649724936  ,0.0                    ,58.3                    ,C
GE        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,61.584564428789236 ,78.63333671233518  ,0.0                    ,48.0                    ,D
PG        ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.62506769248006  ,64.78616603578398  ,0.0                    ,48.5                    ,D
CVX       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.920245398773    ,84.09499511486949  ,0.0                    ,55.4                    ,C
KO        ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,51.74296850732958  ,43.230468197463345 ,0.0                    ,39.0                    ,D
UNH       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,74.75546482946329  ,68.2271330197387   ,0.0                    ,48.6                    ,D
CSCO      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,78.92390075309879  ,69.40905187362719  ,0.0                    ,49.7                    ,D
CAT       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,32.984816948222715 ,44.604788630204226 ,0.0                    ,35.5                    ,D
IBM       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,20.72287721805407  ,43.127528842473616 ,0.0                    ,32.8                    ,F
LRCX      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.33617849288302  ,74.40698057233242  ,0.0                    ,51.9                    ,C
SIVI      ,Utilities             ,Europe                     ,50.0               ,50.0             ,50.0            ,98.36667415898704  ,94.22179813401188  ,8.627450980392156      ,60.2                    ,C
MRK       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.43068693368268  ,60.07788739135134  ,0.0                    ,46.7                    ,D
RTX       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.56160036951687  ,69.83124051413394  ,0.0                    ,49.9                    ,D
PM        ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,6.572001610474054  ,0.0                    ,41.3                    ,D
AMAT      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.4888562331619   ,75.72247169343508  ,0.0                    ,52.8                    ,C
INTC      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.70635940489449  ,71.54656893904574  ,9.424184261036467      ,53.5                    ,C
TMO       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,76.74994461169541  ,56.707435449427294 ,0.0                    ,46.7                    ,D
APP       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,20.57529128672746  ,30.790765612018234 ,0.0                    ,30.3                    ,F
CRM       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,93.53837268067288  ,84.71395989237367  ,0.0                    ,55.7                    ,C
PODD      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,74.09628398718782  ,55.61680916383324  ,0.0                    ,45.9                    ,D
MCD       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
SHOP      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.02928089947513  ,90.73242901788683  ,50.0                   ,67.6                    ,B
ENVX      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,39.102434646022665 ,25.745039454531536 ,73.87344766410408      ,47.7                    ,D
ABT       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.56328027465668  ,80.73347905109229  ,0.0                    ,54.5                    ,C
TMUS      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,33.12609201294157  ,30.16737268625104  ,0.0                    ,32.7                    ,F
LIN       ,Materials             ,Europe                     ,50.0               ,50.0             ,50.0            ,78.44218264065591  ,62.315246589838715 ,0.0                    ,48.2                    ,D
DIS       ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.78934143021672  ,71.25330356329171  ,0.0                    ,51.6                    ,C
ISRG      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
PEP       ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,13.269883504750213 ,40.350560258263116 ,0.0                    ,30.7                    ,F
4017      ,Health Care           ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,90.00930820827648  ,76.68071965450216  ,0.0                    ,53.3                    ,C
KLAC      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,59.29097618823138  ,53.363377920170215 ,0.0                    ,42.5                    ,D
BA        ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,53.58794984769002  ,18.78851296360888      ,54.5                    ,C
LOCAL     ,Communication Services,Europe                     ,50.0               ,50.0             ,50.0            ,100.0              ,73.43632007916048  ,50.0                   ,64.7                    ,C
APH       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,78.67014624266605  ,62.849077110120476 ,0.0                    ,48.3                    ,D
UBER      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.74818498828103  ,73.67548623389746  ,0.0                    ,51.7                    ,C
GEV       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.29972247918593  ,97.51829111364388  ,0.0                    ,58.8                    ,C
QCOM      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.4110471879028   ,61.00402847855134  ,0.0                    ,47.3                    ,D
TJX       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,53.00779997863019  ,53.130328521086746 ,0.0                    ,41.2                    ,D
RDF       ,Information Technology,Europe                     ,50.0               ,50.0             ,50.0            ,71.19003626907548  ,55.45162109540337  ,0.0                    ,45.3                    ,D
AMGN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,24.303313697429594 ,0.0                    ,24.9                    ,F
BKNG      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,22.796675013912083 ,0.0                    ,44.6                    ,D
ALEFEDT   ,Consumer Discretionary,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,99.81670863525018  ,99.44000167476135  ,50.0                   ,69.9                    ,B
