ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
NVDA      ,Information Technology,United States and Canada   ,72.2634470878256  ,0.0                ,100.0         ,91.5        ,63.6              ,C
GOOGL     ,Communication Services,United States and Canada   ,35.460564537131646,25.776789470521056 ,100.0         ,89.25001    ,56.7              ,C
AAPL      ,Information Technology,United States and Canada   ,46.07868702907626 ,47.716974555594284 ,100.0         ,74.5        ,63.0              ,C
MSFT      ,Information Technology,United States and Canada   ,73.57297186820246 ,45.91161914772479  ,100.0         ,92.99999    ,75.8              ,B
AMZN      ,Consumer Discretionary,United States and Canada   ,59.93996137375094 ,51.717188680829615 ,100.0         ,91.5        ,72.2              ,B
AVGO      ,Information Technology,United States and Canada   ,69.96284635168666 ,28.28406506909218  ,100.0         ,92.25       ,70.0              ,B
META      ,Communication Services,United States and Canada   ,71.77713344788089 ,30.41237113402062  ,100.0         ,91.0        ,70.9              ,B
TSLA      ,Consumer Discretionary,United States and Canada   ,26.386767094065817,0.0                ,100.0         ,61.5        ,41.5              ,D
WMT       ,Consumer Staples      ,United States and Canada   ,36.82764727815063 ,37.91946308724833  ,100.0         ,90.0        ,60.4              ,C
LLY       ,Health Care           ,United States and Canada   ,42.300367978848485,29.329990222368508 ,90.0          ,82.50001    ,56.6              ,C
ORCL      ,Information Technology,United States and Canada   ,92.88748427120825 ,0.0                ,100.0         ,80.75       ,68.7              ,B
XOM       ,Energy                ,United States and Canada   ,35.44490048788044 ,62.05374428870132  ,83.33333      ,67.5        ,58.1              ,C
JNJ       ,Health Care           ,United States and Canada   ,29.503473961733288,61.287971945165545 ,80.0          ,71.0        ,55.8              ,C
COST      ,Consumer Staples      ,United States and Canada   ,41.862613593473284,41.99111575646721  ,100.0         ,77.75       ,60.7              ,C
PLTR      ,Information Technology,United States and Canada   ,41.12196683044372 ,0.0                ,76.666664     ,54.000004   ,40.5              ,D
NFLX      ,Communication Services,United States and Canada   ,78.57896397249037 ,14.253265190232822 ,100.0         ,76.75001    ,66.4              ,B
ABBV      ,Health Care           ,United States and Canada   ,47.60702293989491 ,51.55709342560554  ,90.0          ,76.75001    ,62.9              ,C
BABA      ,Consumer Discretionary,Asia / Pacific             ,49.10119152089549 ,22.090563388521634 ,100.0         ,87.75001    ,60.3              ,C
MU        ,Information Technology,United States and Canada   ,33.50622345007872 ,0.0                ,100.0         ,85.0        ,48.7              ,D
HD        ,Consumer Discretionary,United States and Canada   ,37.36244446788808 ,68.08735098639097  ,100.0         ,76.25001    ,65.3              ,B
AMD       ,Information Technology,United States and Canada   ,60.55102180102182 ,11.372411372411372 ,100.0         ,86.74999    ,61.4              ,C
PG        ,Consumer Staples      ,United States and Canada   ,49.36658292808469 ,73.72605960035953  ,73.333336     ,75.0        ,65.4              ,B
GE        ,Industrials           ,United States and Canada   ,44.79423225188056 ,64.05576045508535  ,56.666668     ,86.74999    ,60.4              ,C
CVX       ,Energy                ,United States and Canada   ,37.59629272989889 ,50.649975926817525 ,80.0          ,72.0        ,56.2              ,C
UNH       ,Health Care           ,United States and Canada   ,51.32503343560697 ,51.61670993627566  ,86.666664     ,76.75001    ,63.6              ,C
