ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
NVDA      ,Information Technology,United States and Canada   ,73.39677926675398  ,0.0                ,100.0         ,91.75       ,64.0              ,C
GOOGL     ,Communication Services,United States and Canada   ,34.38537832412284  ,26.48153108908534  ,100.0         ,89.25001    ,56.5              ,C
VSNT      ,Communication Services,United States and Canada   ,60.66321378546533  ,44.297859865142186 ,6.666667      ,50.0        ,43.6              ,D
AAPL      ,Information Technology,United States and Canada   ,44.731234969886565 ,48.285769009768245 ,100.0         ,74.5        ,62.6              ,C
MSFT      ,Information Technology,United States and Canada   ,69.06785362709897  ,47.52161811885185  ,100.0         ,92.99999    ,74.7              ,B
OBCK      ,Health Care           ,Europe                     ,64.11558156547186  ,61.96049743964886  ,23.333334     ,89.25001    ,60.4              ,C
AMZN      ,Consumer Discretionary,United States and Canada   ,57.423193184940914 ,52.59686727122836  ,100.0         ,91.5        ,71.5              ,B
AVGO      ,Information Technology,United States and Canada   ,65.64494953767675  ,30.62801387439723  ,100.0         ,93.25       ,69.3              ,B
PHVS      ,Health Care           ,Europe                     ,100.0              ,0.0                ,36.666668     ,91.0        ,60.5              ,C
META      ,Communication Services,United States and Canada   ,69.33862224264544  ,31.547005973791375 ,100.0         ,91.0        ,70.4              ,B
TSLA      ,Consumer Discretionary,United States and Canada   ,24.00392566090241  ,0.0                ,100.0         ,61.5        ,40.7              ,D
CWR       ,Industrials           ,Europe                     ,90.33573141486812  ,0.0                ,26.666668     ,94.50001    ,55.9              ,C
LLY       ,Health Care           ,United States and Canada   ,37.37099886083246  ,32.231089015764255 ,90.0          ,82.50001    ,55.6              ,C
WMT       ,Consumer Staples      ,United States and Canada   ,35.297071747719805 ,38.51777999335327  ,100.0         ,90.0        ,60.0              ,C
TOTAL     ,Energy                ,Africa / Middle East       ,7.272275999007201  ,100.0              ,3.3333335     ,0.0         ,28.2              ,F
ORCL      ,Information Technology,United States and Canada   ,82.39227511658179  ,0.0                ,100.0         ,80.75       ,65.0              ,B
XOM       ,Energy                ,United States and Canada   ,37.65168677449379  ,61.27706654022443  ,83.33333      ,67.5        ,58.7              ,C
