ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
NVDA      ,Information Technology,United States and Canada   ,100.0               ,50.005               ,50.12733333333333    ,0                 ,57.5                  ,C
GOOGL     ,Communication Services,United States and Canada   ,100.0               ,50.0085              ,50.21                ,0                 ,57.5                  ,C
AAPL      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.0005              ,50.10566666666667    ,0                 ,34.2                  ,F
MSFT      ,Information Technology,United States and Canada   ,100.0               ,50.00750000000001    ,50.15500000000001    ,0                 ,57.5                  ,C
AMZN      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.005               ,50.236000000000004   ,0                 ,57.5                  ,C
AVGO      ,Information Technology,United States and Canada   ,33.33333333333333   ,50.056               ,50.361333333333334   ,0                 ,34.3                  ,F
META      ,Communication Services,United States and Canada   ,100.0               ,50.074               ,49.702               ,0                 ,57.5                  ,C
TSLA      ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.980999999999995   ,49.90500000000001    ,0                 ,22.5                  ,F
WMT       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.002500000000005   ,50.035               ,0                 ,57.5                  ,C
LLY       ,Health Care           ,United States and Canada   ,100.0               ,50.00899999999999    ,50.15466666666667    ,0                 ,57.5                  ,C
ORCL      ,Information Technology,United States and Canada   ,100.0               ,49.974999999999994   ,50.269666666666666   ,0                 ,57.5                  ,C
XOM       ,Energy                ,United States and Canada   ,0.0                 ,49.980000000000004   ,50.05500000000001    ,100               ,42.5                  ,D
JNJ       ,Health Care           ,United States and Canada   ,100.0               ,49.974               ,49.98433333333334    ,0                 ,57.5                  ,C
COST      ,Consumer Staples      ,United States and Canada   ,100.0               ,50.01800000000001    ,50.02833333333333    ,0                 ,57.5                  ,C
MU        ,Information Technology,United States and Canada   ,100.0               ,53.821000000000005   ,53.16466666666667    ,0                 ,59.1                  ,C
PLTR      ,Information Technology,United States and Canada   ,100.0               ,50.0035              ,50.391               ,0                 ,57.6                  ,C
NFLX      ,Communication Services,United States and Canada   ,100.0               ,50.0475              ,49.909666666666666   ,0                 ,57.5                  ,C
ABBV      ,Health Care           ,United States and Canada   ,100.0               ,49.885000000000005   ,49.903000000000006   ,0                 ,57.5                  ,C
HD        ,Consumer Discretionary,United States and Canada   ,100.0               ,49.980999999999995   ,49.88766666666667    ,0                 ,57.5                  ,C
AMD       ,Information Technology,United States and Canada   ,100.0               ,50.011               ,50.031666666666666   ,0                 ,57.5                  ,C
BABA      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.789500000000004   ,49.54666666666667    ,0                 ,57.4                  ,C
GE        ,Industrials           ,United States and Canada   ,100.0               ,50.003               ,50.18566666666666    ,0                 ,57.5                  ,C
