ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
NVDA      ,Information Technology,United States and Canada   ,50.0                 ,99.35916542473919   ,99.18032786885246   ,50.0            ,0.19525363540252852   ,67.2                       ,B
GOOGL     ,Communication Services,United States and Canada   ,50.0                 ,98.18181818181819   ,97.30253353204172   ,50.0            ,0.006773893692987908  ,66.5                       ,B
AAPL      ,Information Technology,United States and Canada   ,50.0                 ,98.47988077496275   ,97.52608047690015   ,50.0            ,0.0                   ,66.6                       ,B
MSFT      ,Information Technology,United States and Canada   ,50.0                 ,97.88375558867362   ,97.09388971684054   ,50.0            ,0.0                   ,66.4                       ,B
AMZN      ,Consumer Discretionary,United States and Canada   ,50.0                 ,70.9538002980626    ,74.30700447093889   ,50.0            ,0.008511703901042725  ,55.1                       ,C
AVGO      ,Information Technology,United States and Canada   ,50.0                 ,98.34575260804769   ,97.94336810730253   ,50.0            ,0.0                   ,66.7                       ,B
META      ,Communication Services,United States and Canada   ,50.0                 ,98.68852459016394   ,98.4053651266766    ,50.0            ,0.10254716097709167   ,66.9                       ,B
TSLA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,82.01192250372578   ,73.07004470938897   ,50.0            ,0.0                   ,57.6                       ,C
WMT       ,Consumer Staples      ,United States and Canada   ,50.0                 ,43.65126676602086   ,36.28912071535023   ,50.0            ,0.0                   ,40.7                       ,D
LLY       ,Health Care           ,United States and Canada   ,50.0                 ,96.58718330849479   ,96.52757078986586   ,50.0            ,0.056895103121383614  ,66.0                       ,B
ORCL      ,Information Technology,United States and Canada   ,50.0                 ,85.17138599105813   ,85.64828614008941   ,50.0            ,0.0                   ,60.9                       ,C
XOM       ,Energy                ,United States and Canada   ,50.0                 ,98.4053651266766    ,97.88375558867362   ,50.0            ,0.0                   ,66.7                       ,B
JNJ       ,Health Care           ,United States and Canada   ,50.0                 ,92.59314456035767   ,90.04470938897168   ,50.0            ,0.010877154358226185  ,63.7                       ,C
COST      ,Consumer Staples      ,United States and Canada   ,50.0                 ,62.95081967213115   ,51.26676602086439   ,50.0            ,0.020264625527783423  ,48.5                       ,D
PLTR      ,Information Technology,United States and Canada   ,50.0                 ,89.53800298062593   ,89.56780923994039   ,50.0            ,0.03285268023048899   ,62.8                       ,C
NFLX      ,Communication Services,United States and Canada   ,50.0                 ,98.28614008941878   ,97.74962742175856   ,50.0            ,0.07919838977859456   ,66.6                       ,B
ABBV      ,Health Care           ,United States and Canada   ,50.0                 ,95.87183308494784   ,95.9612518628912    ,50.0            ,0.06387184730743013   ,65.7                       ,B
BABA      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,93.5171385991058    ,87.19821162444113   ,50.0            ,0.0                   ,63.3                       ,C
MU        ,Information Technology,United States and Canada   ,50.0                 ,92.95081967213115   ,94.61997019374068   ,50.0            ,0.08320408585297895   ,64.7                       ,C
HD        ,Consumer Discretionary,United States and Canada   ,50.0                 ,69.23994038748137   ,60.65573770491803   ,50.0            ,0.003299360852945618  ,51.9                       ,C
AMD       ,Information Technology,United States and Canada   ,50.0                 ,82.74217585692996   ,89.26974664679582   ,50.0            ,0.05596049610938921   ,61.0                       ,C
PG        ,Consumer Staples      ,United States and Canada   ,50.0                 ,93.33830104321908   ,89.73174366616989   ,50.0            ,0.0054998607630186575 ,63.8                       ,C
GE        ,Industrials           ,United States and Canada   ,50.0                 ,91.31147540983606   ,89.04619970193741   ,50.0            ,0.0                   ,63.1                       ,C
CVX       ,Energy                ,United States and Canada   ,50.0                 ,98.04769001490314   ,97.42175856929956   ,50.0            ,0.0                   ,66.5                       ,B
UNH       ,Health Care           ,United States and Canada   ,50.0                 ,79.79135618479881   ,68.92697466467959   ,50.0            ,0.0                   ,56.2                       ,C
KO        ,Consumer Staples      ,United States and Canada   ,50.0                 ,94.05365126676602   ,90.17883755588673   ,50.0            ,0.0                   ,64.0                       ,C
CAT       ,Industrials           ,United States and Canada   ,50.0                 ,88.91207153502235   ,80.83457526080477   ,50.0            ,0.0                   ,60.9                       ,C
CSCO      ,Information Technology,United States and Canada   ,50.0                 ,90.19374068554397   ,87.25782414307004   ,50.0            ,0.0                   ,62.5                       ,C
IBM       ,Information Technology,United States and Canada   ,50.0                 ,64.26229508196721   ,61.28166915052161   ,50.0            ,0.0                   ,50.8                       ,C
MRK       ,Health Care           ,United States and Canada   ,50.0                 ,96.25931445603577   ,94.75409836065573   ,50.0            ,0.006728990164572984  ,65.5                       ,B
LRCX      ,Information Technology,United States and Canada   ,50.0                 ,96.03576751117735   ,93.54694485842026   ,50.0            ,0.06786263408602575   ,65.2                       ,B
PM        ,Consumer Staples      ,United States and Canada   ,50.0                 ,91.41579731743667   ,89.25484351713861   ,50.0            ,0.0010773608749806802 ,63.2                       ,C
RTX       ,Industrials           ,United States and Canada   ,50.0                 ,64.14307004470939   ,70.6408345752608    ,50.0            ,0.0                   ,52.7                       ,C
AMAT      ,Information Technology,United States and Canada   ,50.0                 ,94.60506706408346   ,90.55141579731743   ,50.0            ,0.001446382771746458  ,64.3                       ,C
INTC      ,Information Technology,United States and Canada   ,50.0                 ,8.807749627421758   ,75.97615499254844   ,50.0            ,0.0                   ,39.9                       ,D
TMO       ,Health Care           ,United States and Canada   ,50.0                 ,76.98956780923994   ,73.41281669150521   ,50.0            ,0.0                   ,56.4                       ,C
MCD       ,Consumer Discretionary,United States and Canada   ,50.0                 ,80.77496274217586   ,75.81222056631893   ,50.0            ,0.4881838350485837    ,57.9                       ,C
CRM       ,Information Technology,United States and Canada   ,50.0                 ,86.97466467958272   ,84.60506706408346   ,50.0            ,0.030920966694636218  ,61.2                       ,C
ABT       ,Health Care           ,United States and Canada   ,50.0                 ,78.10730253353204   ,77.43666169895678   ,50.0            ,0.0                   ,57.5                       ,C
TMUS      ,Communication Services,United States and Canada   ,50.0                 ,93.84500745156484   ,95.20119225037259   ,50.0            ,0.0470514322585027    ,65.0                       ,B
SHOP      ,Information Technology,United States and Canada   ,50.0                 ,90.99850968703429   ,89.06110283159462   ,50.0            ,0.0                   ,63.1                       ,C
LIN       ,Materials             ,Europe                     ,50.0                 ,89.76154992548435   ,88.31594634873323   ,50.0            ,0.0                   ,62.6                       ,C
APP       ,Information Technology,United States and Canada   ,50.0                 ,98.7779433681073    ,99.03129657228018   ,50.0            ,0.0                   ,67.0                       ,B
KLAC      ,Information Technology,United States and Canada   ,50.0                 ,96.21460506706408   ,93.75558867362146   ,50.0            ,0.0                   ,65.3                       ,B
PEP       ,Consumer Staples      ,United States and Canada   ,50.0                 ,69.65722801788375   ,60.05961251862891   ,50.0            ,0.0                   ,51.9                       ,C
DIS       ,Communication Services,United States and Canada   ,50.0                 ,78.47988077496274   ,78.79284649776453   ,50.0            ,0.0                   ,57.9                       ,C
ISRG      ,Health Care           ,United States and Canada   ,50.0                 ,92.35469448584203   ,89.38897168405366   ,50.0            ,0.10733484818487966   ,63.5                       ,C
APH       ,Information Technology,United States and Canada   ,50.0                 ,57.19821162444113   ,57.645305514157975  ,50.0            ,0.29482689287052277   ,48.4                       ,D
BA        ,Industrials           ,United States and Canada   ,50.0                 ,6.661698956780924   ,6.005961251862891   ,50.0            ,0.0                   ,25.4                       ,F
AMGN      ,Health Care           ,United States and Canada   ,50.0                 ,94.91803278688525   ,96.34873323397913   ,50.0            ,0.012560985884209154  ,65.5                       ,B
