ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
NVDA,US67066G1040,NVIDIA Corporation,Semiconductors and Semiconductor Equipment,United States and Canada,4451090.82,4401304.82,183.32,253.1903,62.3,37.4,38.9,96.98007471980074,40886035.484492734,111700.0,5,100.0,100,75,100,80.0,114.20340763599356,80,95.1243407042395,52.32095129002346,48.86455331412104,30.171128310729248,5.377643450864968,1,5,1.737192142936324,2.9112200245055138,0.0910199584514327,0,-445.8380566801619,93.75,4.6875,1.5625,36.37355444032293,4.06,145.45454545454544,1.0,0.0,8.923170640476217,0.3587222222222222,0,128.83655372977216,2.8330469065911847,90.83680424081788,5.265902419741457,19.291791216371575,0,0.0,1.583378712352867,,202.71281571562207,2.7206359237024595,231.55737704918036,0,1,0,1912.0,3.1919303578831006,1.1864869560900537,1,0,0.0931588883945213,3.0517782426778246,60.39496527777778,1,82.63888888888889
CRCL,US1725731079,Circle Internet Group Inc.,Software,United States and Canada,17104.95,15920.18,72.64,138.0237,226.4,5.7,,124.49136698559332,6980756.205460556,2344.98,2,0.0,45,50,100,100.0,15.565988955304142,20,,3269.708291421181,,,0.0,0,2,2.2142128448197744,49.5545905707196,0.0542872830228619,0,108.51079136690647,50.0,36.36363636363636,13.636363636363637,51.431718061674005,-1.78,-65.0485436893204,0.994413407821229,-0.5586592178770949,0.0,,0,0.0,,,8.810727138018628,606.1224489795918,0,1.033855331841909,2.459349593495935,-52.57252326217843,2689.2307692307686,,,0,0,0,7.73,0.0,0.0100675935364747,0,1,0.0711299166270248,2.6752910737386806,347.3538461538461,1,29.305555555555557
GOOGL,US02079K3059,Alphabet Inc.,Interactive Media and Services,United States and Canada,3962561.46,3908260.46,328.38,341.3548,40.8,10.2,26.0,244.60431654676256,11206402.35521694,353598.0,5,100.0,100,100,85,98.5,13.866243322901552,80,13.321169327836532,20.600002046391698,4.629405419684328,65.80661449129008,1.5312148075520486,1,5,1.8561731027384492,1.787874136607828,0.1142382265739905,0,-256.3604887983707,88.05970149253731,11.940298507462686,0.0,3.9953712162738286,10.22,39.21232876712329,1.0,0.0,13.965850014008653,0.2592691588071327,1,0.0,,,8.599596243670305,38.89614915490504,0,0.0,1.4140005230581465,,62.89417382406747,2.335337864978804,113.21022727272728,0,1,1,1516.0,1.5189299478576288,0.2825885559091019,1,0,0.5242762045646661,51.36675461741425,1.3016551639894949,1,88.88888888888889
TLN,US87422Q1094,Talen Energy Corporation,Independent Power and Renewable Electricity Producers,United States and Canada,17101.41,19611.41,374.31,471.704,21.2,11.6,31.8,,11641532.265949624,1464.0,8,100.0,60,75,90,83.5,-15.006150061500616,40,,5.93342981186686,,53.632408471515355,0.2681620423575767,0,3,1.3215284587645113,2.066666666666667,2.0476514635806673,0,-0.937007874015748,93.33333333333331,6.666666666666666,0.0,25.56437177740376,4.83,710.1321585903084,1.0,0.0,0.0,0.0,0,61.8126207340631,5.904942965779468,-19.466666666666665,0.0,,0,0.0,,,-45.689655172413794,0.8062515504837509,-24.4,0,0,0,0.0,,0.0,0,0,0.4792626728110599,,-1.0517241379310345,1,80.97222222222223
AAPL,US0378331005,Apple Inc.,Technology Hardware Storage and Peripherals,United States and Canada,3639941.37,3619898.37,247.65,287.219,33.2,49.4,22.2,382.4884792626728,49366516.67367393,73733.0,3,100.0,90,75,100,94.0,6.425511782832738,80,3.5035420243238797,0.0,10.137073637233025,11.233381243262667,0.4569203423004632,1,5,2.713422826368217,7.336755511681473,1.5241072518411023,0,,59.18367346938776,34.69387755102041,6.122448979591836,21.138703815869167,7.49,22.585924713584287,1.0,0.0,8.302075398703867,0.2081325301204819,0,9.445465242577841,38.64288212661769,-21.52072467746363,0.0,,0,0.0,1.1330060347682385,,34.59299248438658,1.200785214267195,18.742995890922675,0,0,0,0.0,0.0,0.0,0,0,0.1140542867906926,,2.6596803217952787,1,74.58333333333333
TTD,US88339J1051,The Trade Desk Inc.,Media,United States and Canada,17085.41,16015.94,35.33,58.2941,45.3,6.6,22.6,151.50501672240802,6569314.189577013,2600.79,6,100.0,70,100,100,96.5,25.625860686905224,60,45.45459074591096,-11.37255837411229,12.513659875179096,-71.62248995983936,-0.5386157592239652,0,5,4.036484930709887,1.8572272257492988,0.1445637671630543,0,-344.94117647058823,55.26315789473684,36.84210526315789,7.894736842105263,47.1836965751486,0.89,116.21621621621622,1.0,0.0,18.72202572289653,0.1315502555366269,1,0.0,,,0.0,,0,0.0,1.314224472112008,,109.95939303269928,2.8374679213002567,79.27007299270073,0,1,0,4.35,0.0,0.0732273920948084,0,0,0.2217187375785038,43.880459770114946,10.658474032913016,1,84.16666666666666
MSFT,US5949181045,Microsoft Corporation,Software,United States and Canada,3300793.24,3319156.24,444.11,622.1898,32.6,9.1,19.7,224.51790633608812,16509992.34901764,222343.0,4,100.0,100,100,100,95.0,14.93215623240672,100,16.899799945694824,10.417349502895224,10.091494408675024,3.64294049008168,0.4676608791739151,1,5,2.3635833670090767,1.5989973574605523,0.3315421564631096,0,-53.56067769897557,96.55172413793105,3.4482758620689653,0.0,42.08191664227331,14.11,15.51433389544688,1.0,0.0,11.262303786094508,0.1424912280701754,1,4.4941432852083905,81.21681415929203,-24.719101123595504,32.91239299760932,76.98744150228067,0,0.0,1.0143502993971607,,45.133439755379186,2.0258659861550847,170.24616930419492,0,1,1,4707.0,0.1120724088587616,0.7396861166243158,1,0,0.5014247920619699,14.663692373061396,0.3221751797832918,1,86.11111111111111
OLMA,US68062P1066,Olema Pharmaceuticals Inc.,Biotechnology,United States and Canada,2067.97,1743.49,26.29,45.3,,6.7,,,6725322.370386029,307.49,1,100.0,45,0,100,6.0,,40,,-24.81171752738654,44.55537497097748,378.0,3.209469402889076,1,0,-6.5121834456012415,-1.2469444444444444,0.0145695794985202,0,,100.0,0.0,0.0,67.36401673640167,-1.81,2.803738317757009,1.0,0.0,,1.2970833333333331,0,,,,0.0,,0,,1.2102040816326531,,,0.0,-89.80891719745225,1,0,0,0.0,,0.0,0,0,0.0,,,1,39.02777777777778
AMZN,US0231351067,Amazon.com Inc.,Broadline Retail,United States and Canada,2472646.96,2538887.96,231.31,295.9478,41.8,6.7,16.3,234.04255319148936,7139032.613886295,346371.0,6,100.0,90,50,100,96.0,10.990892246666144,80,26.64159661690014,36.20887633998442,3.4126743126766486,0.2600667504659529,0.4946361590262562,1,3,0.4270726945993131,0.9845415577469244,0.4340490922027643,0,-36.35150115473441,94.02985074626864,5.970149253731344,0.0,29.696078855215944,7.2,91.864406779661,1.0,0.0,14.621237325155858,0.056904884318766,1,43.85521271297358,8.322841856653975,2.6892370490425597,6.292762241262232,50.11385075792076,0,0.0,1.3291645941671784,,57.406740124030414,1.9465860557989905,35.94581756834226,0,1,0,4973.0,0.5942749996219624,0.6831785317362735,1,0,0.9572503079783612,24.156645887794088,1.0786436279196832,1,76.66666666666666
DUOL,US26603R1068,Duolingo Inc.,Diversified Consumer Services,United States and Canada,6786.64,5762.51,146.81,257.4012,78.1,5.2,42.1,129.60504480584137,5560038.244132032,1244.24,4,100.0,60,75,90,62.0,40.84088042025193,60,,56.68358287894624,20.946745562130175,-56.47236717267552,-0.0616358959248578,0,5,5.224382021147431,2.0810362575774906,0.0744298453584593,0,,56.52173913043478,39.130434782608695,4.3478260869565215,70.28812751174988,8.53,423.0769230769231,1.0,0.0,30.08804587926618,0.2832048192771084,1,0.0,,,2.7027853832387536,,1,0.0,1.5598790322580645,,279.93730407523515,3.095541401273885,237.6044568245125,0,1,0,33.6,,1.7818883774209289,0,0,0.1179752122894281,0.2776785714285714,67.99686520376176,1,69.86111111111111
