y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
4289.611139999993,4208.029451359336,81.58168864065647,-1.9018434533591921,BRKA,US0846701086,United States and Canada,3317.799999999973,0.9999999999999999,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1381.0521228129678,3994.4380435433873,4189.093534583501,2808.0414117705336,29.29082946530917,0.2929082946530917,0.3460814843849724
128.72,127.42875047290926,1.2912495270907414,-1.003145996807599,XOM,US30231G1022,United States and Canada,119.03,0.9999999999999999,Energy,128.83631360620038,0.11631360620037867,0.09036172016810028,v9_9,2025-11-19,115.78412735513403,121.46486006835963,228.92864650051155,113.14451914537752,8.238522730572441,0.08238522730572441,0.08667069054931778
134.6528,143.99280260010664,9.34000260010663,6.936359734150815,NFLX,US64110L1061,United States and Canada,114.09,1.0000000000000002,Communication Services,145.4052189805883,10.752418980588288,7.985291787908078,v9_9,2025-11-19,122.62847629661128,132.5250384173546,207.67785680729907,85.04938051068778,27.447821001479795,0.27447821001479794,0.3682004359414829
200.8237,196.21536391823292,4.608336081767078,-2.294717247898071,JNJ,US4781601046,United States and Canada,200.0,1.0,Health Care,200.22216114771663,0.6015388522833689,-0.2995357879988113,v9_9,2025-11-19,149.32788120251732,191.43892212099402,249.6163672081713,100.288486005654,0.11108057385831671,0.0011108057385831671,0.0022152208749477843
184.8795,184.83858666929075,0.040913330709258844,-0.022129728125216068,PLTR,US69608A1088,United States and Canada,167.33,0.9999999999999999,Information Technology,187.5408524948064,2.66135249480638,1.439506540642083,v9_9,2025-11-19,143.84631044672622,187.33469757263023,241.03237345287064,97.18606300614442,12.078439308436248,0.12078439308436248,0.20796039956396403
197.0661,183.96797956007813,13.098120439921871,-6.646561960642582,BABA,US01609W1027,Asia / Pacific,159.72,1.0,Consumer Discretionary,186.20440375582822,10.861696244171782,-5.511702035089638,v9_9,2025-11-19,148.30520557269375,164.59064758377355,200.36514873869285,52.0599431659991,16.581770445672568,0.16581770445672567,0.5087290178435206
343.5714,323.1162434457894,20.45515655421059,-5.9536843154612376,GE,US3696043013,United States and Canada,296.01,0.9999999999999999,Industrials,326.3348205906416,17.2365794093584,-5.0168842369761855,v9_9,2025-11-19,249.54396807306338,315.30019219181116,405.9506138930534,156.40664581999002,10.24452572232073,0.1024452572232073,0.1938844761465106
288.3156,308.98458858295913,20.668988582959116,7.168876253299896,IBM,US4592001014,United States and Canada,289.95,0.9999999999999999,Information Technology,311.27074343932657,22.955143439326548,7.961811098437457,v9_9,2025-11-19,251.78785832595833,269.9121073551513,305.27943585165116,53.49157752569283,7.353248297750156,0.07353248297750156,0.39858131738750635
214.3056,229.91921902154488,15.613619021544878,7.2856794323362895,MU,US5951121038,United States and Canada,228.5,0.9999999999999999,Information Technology,231.7435758348499,17.437975834849908,8.136966945730727,v9_9,2025-11-19,173.27790306730998,205.24958351816042,240.10334084267086,66.82543777536088,1.4195080240043354,0.014195080240043354,0.04853804094413042
183.25,179.36047914746936,3.8895208525306373,-2.122521611203622,PM,US7181721090,United States and Canada,155.85,0.9999999999999999,Consumer Staples,181.61915646473582,1.6308435352641766,-0.8899555444824974,v9_9,2025-11-19,167.83900348168274,176.9715017100912,195.32437960782462,27.485376126141887,16.534588684463156,0.16534588684463156,0.9375588075080505
192.0556,185.5721822885363,6.483417711463687,-3.3758024819186145,RTX,US75513E1010,United States and Canada,174.72,0.9999999999999999,Industrials,187.5451230679642,4.5104769320358,-2.348526641262114,v9_9,2025-11-19,154.03362796106083,188.66925149236212,205.60141285386268,51.56778489280185,7.340386371316505,0.07340386371316505,0.24870416859333447
331.0333,333.7111979110656,2.6778979110655996,0.8089512176163546,MCD,US5801351017,United States and Canada,304.59,1.0,Consumer Discretionary,334.9917866511377,3.9584866511377186,1.195797115014628,v9_9,2025-11-19,252.06598638754275,360.6027690324479,362.2939816145765,110.22799522703377,9.981216274709526,0.09981216274709526,0.275808215404081
613.5791,616.3042769965393,2.7251769965392896,0.4441443648486869,TMO,US8835561023,United States and Canada,576.03,1.0,Health Care,617.2226315419131,3.6435315419130347,0.5938161097587963,v9_9,2025-11-19,556.5143711787694,556.8578429467808,778.9343510127718,222.41997983400245,7.151126077098954,0.07151126077098954,0.1852020289393794
110.5471,110.67772608275781,0.1306260827578143,0.11816328312349604,UBER,US90353T1007,United States and Canada,90.86,0.9999999999999999,Industrials,112.47979059506281,1.9326905950628088,1.7482960611927483,v9_9,2025-11-19,107.4098230973585,112.90403032345085,136.1864851570519,28.776662059693393,23.794618748693384,0.23794618748693386,0.7512959824949608
318.5133,331.37977161112605,12.86647161112603,4.03953982804675,AMGN,US0311621009,United States and Canada,343.99,1.0,Health Care,333.1688371069045,14.65553710690449,4.6012323839866305,v9_9,2025-11-19,327.1212416683523,332.84188625643105,396.85631736611396,69.73507569776166,-3.1457783345723724,-0.031457783345723724,-0.15517532296079287
91.0476,89.96469245870227,1.082907541297729,-1.1893861466943982,NEE,US65339F1012,United States and Canada,84.64,1.0000000000000002,Utilities,91.77208904252959,0.7244890425295836,0.7957255792899357,v9_9,2025-11-19,89.14366821602266,105.00722458994632,125.96641230748328,36.82274409146062,8.426381193914917,0.08426381193914917,0.19368705995443597
47.525,49.947839717002196,2.422839717002198,5.098032018942026,VZ,US92343V1044,United States and Canada,41.48,1.0000000000000002,Communication Services,51.44623730013627,3.9212373001362693,8.250893845631287,v9_9,2025-11-19,41.89707529250694,43.31740914868249,100.70201441527756,58.80493912277062,24.02660872742592,0.24026608727425922,0.1694795955715413
1154.5363,1071.9950503962918,82.54124960370814,-7.149298779406775,NOW,US81762P1021,United States and Canada,817.97,0.9999999999999999,Information Technology,1073.2454805043433,81.2908194956567,-7.040992950646655,v9_9,2025-11-19,766.6854598756631,1139.626023043742,1304.7199221211363,538.0344622454732,31.208416018233336,0.31208416018233337,0.4744593486427571
1334.0,1228.1316366370993,105.86836336290071,-7.936159172631238,BLK,US09290D1019,United States and Canada,1019.14,0.9999999999999999,Financials,1231.8137592316853,102.18624076831475,-7.660137988629291,v9_9,2025-11-19,1104.7865830047826,1347.389759474872,1478.353083355918,373.56650035113535,20.867963109257342,0.20867963109257343,0.5693062922713404
