"Date   ";"D0";D1      ;"Value   "
"2020-12";"M0";"EUR1  ";"1.08156 "
"2020-12";"M0";"GBP1  ";"1.19369 "
"2020-12";"M0";"DKK100";"14.53502"
"2020-12";"M0";"NOK100";"10.20189"
"2020-12";"M0";"CZK100";"4.11161 "
"2020-12";"M0";"HUF100";"0.30116 "
"2020-12";"M0";"PLN100";"24.15173"
"2020-12";"M0";"RUB1  ";"0.01198 "
"2020-12";"M0";"SEK100";"10.62872"
"2020-12";"M0";"TRY100";"11.51838"
"2020-12";"M0";"USD1  ";"0.88887 "
"2020-12";"M0";"CAD1  ";"0.69343 "
"2020-12";"M0";"ARS1  ";"0.01077 "
"2020-12";"M0";"BRL100";"17.24938"
"2020-12";"M0";"MXN100";"4.45096 "
"2020-12";"M0";"ZAR1  ";"0.05962 "
"2020-12";"M0";"JPY100";"0.8564  "
"2020-12";"M0";"AUD1  ";"0.66876 "
"2020-12";"M0";"CNY100";"13.58844"
"2020-12";"M0";"HKD100";"11.46601"
"2020-12";"M0";"KRW100";"0.08125 "
"2020-12";"M0";"MYR100";"21.91408"
"2020-12";"M0";"NZD1  ";"0.63016 "
"2020-12";"M0";"SGD1  ";"0.66687 "
"2020-12";"M0";"THB100";"2.95494 "
"2020-12";"M0";"XDR1  ";"1.27741 "
"2020-12";"M0";"USD3M ";"0.886   "
"2020-12";"M0";"USD6M ";"0.8836  "
"2021-01";"M0";"EUR1  ";"1.07931 "
"2021-01";"M0";"GBP1  ";"1.2092  "
"2021-01";"M0";"DKK100";"14.50958"
"2021-01";"M0";"NOK100";"10.41457"
"2021-01";"M0";"CZK100";"4.12933 "
"2021-01";"M0";"HUF100";"0.30062 "
"2021-01";"M0";"PLN100";"23.8027 "
"2021-01";"M0";"RUB1  ";"0.01192 "
"2021-01";"M0";"SEK100";"10.69221"
"2021-01";"M0";"TRY100";"11.99406"
"2021-01";"M0";"USD1  ";"0.88663 "
"2021-01";"M0";"CAD1  ";"0.69679 "
"2021-01";"M0";"ARS1  ";"0.01033 "
"2021-01";"M0";"BRL100";"16.57994"
"2021-01";"M0";"MXN100";"4.4537  "
"2021-01";"M0";"ZAR1  ";"0.05863 "
"2021-01";"M0";"JPY100";"0.85465 "
"2021-01";"M0";"AUD1  ";"0.68486 "
"2021-01";"M0";"CNY100";"13.70628"
"2021-01";"M0";"HKD100";"11.43635"
"2021-01";"M0";"KRW100";"0.08068 "
"2021-01";"M0";"MYR100";"21.95528"
"2021-01";"M0";"NZD1  ";"0.63784 "
"2021-01";"M0";"SGD1  ";"0.6687  "
"2021-01";"M0";"THB100";"2.95486 "
"2021-01";"M0";"XDR1  ";"1.27895 "
"2021-01";"M0";"USD3M ";"0.884   "
"2021-01";"M0";"USD6M ";"0.8817  "
"2021-02";"M0";"EUR1  ";"1.08554 "
"2021-02";"M0";"GBP1  ";"1.24399 "
"2021-02";"M0";"DKK100";"14.59703"
"2021-02";"M0";"NOK100";"10.56249"
"2021-02";"M0";"CZK100";"4.19592 "
